상세영업상태코드,소재지전화,소재지면적,소재지전체주소,도로명전체주소,사업장명,업태구분명,좌표정보(x),좌표정보(y)
1,,42.19,서울특별시 송파구 가락동 10-13,"서울특별시 송파구 중대로 197, 1층 103-1호 (가락동)",리조이스커피,경양식,211070.184691361,444174.460137701
1,,79.56,경기도 화성시 향남읍 행정리 453-7,"경기도 화성시 향남읍 행정서로1길 19-18, 1층 일부",미드케이블커피(MIDTCOFFEE) 향남점,기타,192242.635108797,402752.630519106
1,,65.86,경상남도 양산시 동면 석산리 711-2,"경상남도 양산시 동면 석산3길 32, 1층",커피&유(Coffee&YOU),기타,384425.136872097,203532.149641703
1,,32.76,대전광역시 서구 탄방동 765 한우리아파트,"대전광역시 서구 문정로90번길 60, 상가동 1층 101호 (탄방동, 한우리아파트)",위치커피,기타,234790.385307974,316086.391530254
1,,,경기도 군포시 당동 745-8 1층 103호,"경기도 군포시 군포로539번길 4, 1층 103호 (당동)",감성커피 군포당동점,기타,195163.526279183,428028.53449304
1,,533.79,경상북도 포항시 남구 동해면 입암리 657 3층,"경상북도 포항시 남구 동해면 호미로 2941, 3층",호미로2941커피,기타,422443.148171273,281343.822008728
1,,240.34,강원도 원주시 지정면 가곡리 1344-4,"강원도 원주시 지정면 무릉로 43, 2층 201,202,203,204,205호",템플라도커피,기타,277677.411101519,430682.929748871
1,,43.15,충청북도 충주시 주덕읍 삼청리 219,충청북도 충주시 주덕읍 창전길 220-1,희희커피(카페),기타,270038.42584881,385793.263826396
1,,109.2,대구광역시 북구 서변동 1762-8,"대구광역시 북구 서변로 25, 1층 (서변동)",슈슈커피,기타,344028.181592113,269796.021076392
1,,46.98,전라남도 나주시 빛가람동 189-1 펠리시티에스 1층 105호,"전라남도 나주시 전력로 6, 펠리시티에스 1층 105호 (빛가람동)",하이오커피 나주혁신점,기타,180339.370746856,169249.912525456
1,,49.43,경기도 오산시 오산동 540-8 1층,"경기도 오산시 역광장로 92, 1층  (오산동)",미쎄쏘커피,기타,205974.025259769,405205.677835663
1,,36.25,서울특별시 송파구 문정동 644 문정현대지식산업센터1-1,"서울특별시 송파구 법원로11길 11, 문정현대지식산업센터1-1 1층 128호 (문정동)",라온커피,기타,,
1,,72.4,충청남도 예산군 삽교읍 신리 347-9 충남건축사회관,"충청남도 예산군 삽교읍 수암산로 241, 충남건축사회관",나도커피(NADO COFFEE),기타,170800.099007318,353697.955068111
1,044 865 1983,85.44,세종특별자치시 새롬동 564 새뜸마을13단지 근린생활시설,"세종특별자치시 새롬로 26, 새뜸마을13단지 근린생활시설 1층 B-137,138호 (새롬동)",하이로우커피스탠드,기타,222838.799322107,331910.921734542
1,,66.4,광주광역시 동구 지산동 212,"광주광역시 동구 지호로104번길 19, 3층 (지산동)",지산커피,기타,194501.475137381,183057.436150481
1,,46.24,제주특별자치도 제주시 연동 256-16 성우빌,"제주특별자치도 제주시 연동4길 28-4, 성우빌 1층 (연동)",커피비원,기타,152291.112422446,-1309.30151011514
1,,97.16,경기도 파주시 동패동 1933-2,"경기도 파주시 동패로 71, 1층 (동패동)",칠일커피,기타,176823.94945993,467462.820112799
1,,26.53,경상북도 포항시 남구 해도동 484-13 1층,"경상북도 포항시 남구 상공로 241, 1층 (해도동)","퐁,커피포항1호점",호프/통닭,413760.306692895,282926.761319412
1,,51.26,경기도 남양주시 별내동 955-1 1층 일부,"경기도 남양주시 두물로39번길 9, 1층 일부 (별내동)",리베릭커피,기타,211273.090258986,461609.093141309
1,,46.64,세종특별자치시 집현동 726 지식산업센터,"세종특별자치시 집현중앙7로 6, 지식산업센터 1층 A132호 (집현동)",울투라커피컴퍼니 집현점,기타,229603.658375285,333091.54308466
1,052 232 8687,65.48,울산광역시 동구 서부동 315-31,"울산광역시 동구 방어진순환도로 1124-1, 1층 (서부동)",디디디알(D:D:D.r)캔&보틀커피 울산남목점,기타,419959.543279206,229353.610207325
1,,66.0,서울특별시 마포구 상암동 1680 상암근린상가,"서울특별시 마포구 월드컵로42길 40, 상암근린상가 1층 108,109,110,111호 (상암동)",근린커피 상암,기타,189392.975995366,453114.7324935
1,,130.98,대구광역시 달서구 대곡동 1130-1,"대구광역시 달서구 갈밭남로8길 11-1, 1층 (대곡동)",커피팀버 대곡점,기타,338598.973970521,256624.201258475
1,,42.9,경기도 성남시 분당구 삼평동 681 에이치스퀘어 엔동 1층 108호,"경기도 성남시 분당구 판교역로 235, 에이치스퀘어 엔동 1층 108호 (삼평동)",그라츠커피랩(GRAZ COFFEE LAB),기타,209549.832785253,433334.931093387
1,,29.1,경기도 안산시 상록구 성포동 588-2 주공아파트 종합상가 101호,"경기도 안산시 상록구 화랑로 514, 주공아파트 종합상가 101호 (성포동)",커피타기,기타,186179.166429636,424249.284426713
1,,102.01,제주특별자치도 서귀포시 색달동 2508 아리아호텔,"제주특별자치도 서귀포시 중문관광로 23-1, 아리아호텔 1층 (색달동)",호텔리어스커피(Hoteliers' Coffee),"외국음식전문점(인도,태국등)",145446.362734127,-26536.2313536949
1,,39.52,경기도 포천시 소흘읍 초가팔리 338-4 1층,"경기도 포천시 소흘읍 검바위길 72, 1층",나니언니커피,분식,212846.48492423,479704.908660779
1,,47.16,서울특별시 중랑구 상봉동 495-4,"서울특별시 중랑구 신내로7가길 23, 1층 (상봉동)",커피쥬얼리,기타,208284.938921792,455563.252280852
1,,81.81,경기도 파주시 야당동 84-1 나동 1층,"경기도 파주시 하우고개길 251, 나동 1층 (야당동)",커피쇼퍼(COFFEE SHOPPER),기타,179552.475897218,468096.780504771
1,,28.71,대구광역시 중구 남산동 0757-0013,대구광역시 중구 중앙대로61길 15 (남산동),모리스커피(morris coffee),기타,343642.294589904,263384.661989437
1,,195.63,충청북도 청주시 상당구 서문동 67,"충청북도 청주시 상당구 사직대로362번길 62, 3층 (서문동)",키만스커피,경양식,243521.87292309,348200.315288844
1,,48.54,서울특별시 동작구 대방동 379-1,"서울특별시 동작구 대방동길 57, 1층 (대방동)",모코커피(moko coffee),기타,193324.692960071,444549.450433324
1,,42.75,대구광역시 달성군 현풍읍 중리 495-1 1층,"대구광역시 달성군 현풍읍 테크노상업로2길 15-9, 1층",커피코모리(COFFEE KOMORI),기타,331662.07466995,244586.188012342
1,055 282 1517,25.65,경상남도 창원시 성산구 반림동 10 노블파크아파트 분구상가1동 1층 115-1호,"경상남도 창원시 성산구 원이대로 449, 분구상가1동 1층 115-1호 (반림동, 노블파크아파트)",단디커피,기타,351713.847075207,194292.842529846
1,,66.0,서울특별시 중구 남창동 50-48,"서울특별시 중구 남대문시장2가길 2, 1층 (남창동)",본커피,기타,197874.820091883,450789.448583234
1,,92.07,경기도 평택시 서정동 322-10 2층,"경기도 평택시 정암로 12, 2층 (서정동)",향기담은호프커피,호프/통닭,204828.822440365,395018.688760043
1,,66.91,인천광역시 서구 석남동 178-3,"인천광역시 서구 염곡로311번길 18-1, 1층일부 (석남동)",데브커피,기타,170438.888280731,445650.9659735
1,,82.0,경기도 화성시 송산면 사강리 660-24,경기도 화성시 송산면 사강시장길43번길 20-1,88커피숍,기타,176521.750389546,412479.738066898
1,,16.5,서울특별시 송파구 문정동 643-1 엠스테이트,"서울특별시 송파구 법원로 114, 엠스테이트 제이동 지1층 제이-비144호 (문정동)",커피나인 문정,기타,,
1,,137.87,경상남도 하동군 하동읍 화심리 1680,경상남도 하동군 하동읍 섬진강대로 2573,하동커피,기타,265004.502058259,177120.016988448
1,,21.0,서울특별시 노원구 공릉동 592-26,"서울특별시 노원구 동일로176길 27, 1층 (공릉동)",공덕리커피,기타,206687.010632012,457553.083111734
1,,38.91,서울특별시 송파구 방이동 34-2 현대드림밸리,"서울특별시 송파구 오금로11길 11-8, 현대드림밸리 1층 109호 (방이동)",백억커피 방이점,한식,209542.709911306,445868.526191867
1,,78.0,전라북도 전주시 덕진구 인후동2가 1574-19 코웨이,"전라북도 전주시 덕진구 백제대로 746, 코웨이 1층 일부호 (인후동2가)",왓커피백제대로점,기타,213523.192393829,260620.30605573
1,,95.64,경기도 김포시 장기동 2073-2,"경기도 김포시 태장로 820-32, 2층 205,206호 (장기동)",동네커피,기타,171474.514713679,459636.148224169
1,,31.2,경기도 김포시 양촌읍 양곡리 409-3 청암주택 D동 103호,"경기도 김포시 양촌읍 양곡1로 32-14, 청암주택 D동 1층 103호",일조커피카페,기타,166840.023201321,461341.063171727
1,,282.94,강원도 고성군 토성면 아야진리 182,강원도 고성군 토성면 아야진해변길 137,아야트커피,기타,335873.736851763,531341.699461121
1,,49.07,광주광역시 동구 서석동 91-25,"광주광역시 동구 문화전당로26번길 18, 1층 (서석동)",커피마마 동구청점,한식,192771.247731926,182924.087310987
1,,31.44,서울특별시 동대문구 제기동 1200,"서울특별시 동대문구 정릉천동로 115, 1층 4호2호 (제기동)",해방커피,기타,203081.370389716,453359.408770816
1,,62.5,경상남도 진주시 충무공동 31-5 마루빌딩 1층 104호,"경상남도 진주시 영천강로 171, 마루빌딩 1층 104호 (충무공동)",쉬즈베이글커피 진주혁신점(SHE'S BAGEL COFFEE),경양식,303669.547089957,187220.803586854
1,,35.89,경기도 성남시 분당구 정자동 166-1 정자역 엠코헤리츠 2단지 1층 B117호,"경기도 성남시 분당구 정자일로 140, 정자역 엠코헤리츠 2단지 1층 B117호 (정자동)",그라츠커피랩(GRAZ COFFEE LAB),기타,209367.737356731,428950.125687766
1,,37.3,대전광역시 중구 문창동 30-11 1층,"대전광역시 중구 문창로 121, 1층 (문창동)",커피향,기타,238611.376671444,313731.23020086
1,,95.0,경기도 화성시 영천동 749-2 1,"경기도 화성시 동탄치동천로2길 3-16, 1층 (영천동)",커피스미스드래프트 동탄중리점,기타,211029.926412892,411317.284860564
1,,33.72,서울특별시 서대문구 충정로3가 256,"서울특별시 서대문구 충정로4길 6, 1~2층 (충정로3가)",램미커피(Lemme coffee),기타,196737.490235648,450979.271676489
1,,93.58,대전광역시 유성구 지족동 980-8,"대전광역시 유성구 지족로349번길 40-16, 지상1층 (지족동)",아이앤알커피로스터스(inr coffee roasters),기타,228314.01303127,320766.935689428
1,,33.0,대구광역시 중구 대신동 1033 1층,"대구광역시 중구 큰장로 98, 1층 (대신동)",오감토스트커피,기타,342363.749115979,264186.819817784
1,,42.9,충청남도 천안시 동남구 청당동 299-15 아이지타워,"충청남도 천안시 동남구 광풍로 1822, 아이지타워 1층 106호 (청당동)",로뎀커피,기타,212984.637070206,364421.921885643
1,,77.52,부산광역시 금정구 장전동 229-34,"부산광역시 금정구 장전온천천로113번길 2, 1층 (장전동)",매화커피,기타,390077.937028845,194869.080234283
1,,36.8,충청남도 천안시 서북구 성정동 682-1 주연테크컴퓨터,"충청남도 천안시 서북구 백석로 257, 1층 102호 (성정동)",위티커피,경양식,212256.20741649,368601.324812993
1,,98.54,충청남도 천안시 동남구 신부동 459-10,"충청남도 천안시 동남구 먹거리9길 21, 2층 (신부동)",매주리레코드커피바,기타,213863.00998211,368482.428422145
1,,47.99,부산광역시 해운대구 우동 1407 해운대두산위브더제니스,"부산광역시 해운대구 마린시티2로 33, 104동 103호 (우동, 해운대두산위브더제니스)",스왈로우 커피,기타,395388.715069604,186268.853282623
